name,age,net_worth_million_usd,industry,industries,country,gender
Blairo Maggi,69.0,1433.69,Food & Beverage,Food & Beverage,Brazil,M
Andrei Filatov,54.0,1432.53,Logistics,Logistics,Russia,M
Markus Persson,46.0,1432.08,Media & Entertainment,Media & Entertainment,Sweden,M
Lu Yiwen,38.0,1431.13,Fashion & Retail,Fashion & Retail,China,F
Kirit Doshi,61.0,1430.75,Energy,Energy,India,M
René Holecek,59.0,1428.85,Manufacturing,Manufacturing,Czech Republic,M
Wang Qiangxiang,54.0,1426.35,Service,Service,China,M
Wu Xushun & family,78.0,1425.36,Diversified,Diversified,China,M
Onkar Kanwar,83.0,1425.32,Automotive,Automotive,India,M
Adriaan Mol,42.0,1423.0,Technology,Technology,Netherlands,M
Chua Thian Poh,77.0,1422.77,Real Estate,Real Estate,Singapore,M
Wang Minwen,62.0,1422.7,Technology,Technology,China,M
Yan Zhi,53.0,1422.23,Real Estate,Real Estate,China,M
Max Levchin,50.0,1422.04,Finance & Investments,Finance & Investments,United States,M
LeBron James,41.0,1422.0,Sports,Sports,United States,M
Jared Smith,51.0,1421.0,Technology,Technology,United States,M
Carson Brice,58.0,1420.97,Finance & Investments,Finance & Investments,United States,F
Michael Wisser,53.0,1420.89,Logistics,Logistics,Germany,M
Claire Bristow,59.0,1420.2,Finance & Investments,Finance & Investments,United States,F
Jordi Rubiralta,52.0,1417.33,Healthcare,Healthcare,Spain,M
Shirley Kao,69.0,1416.96,Food & Beverage,Food & Beverage,Taiwan,F
Brad Kelley,69.0,1416.85,Real Estate,Real Estate,United States,M
Mark Pincus,60.0,1416.6,Technology,Technology,United States,M
Li Ming,57.0,1415.18,Finance & Investments,Finance & Investments,Hong Kong,M
Nicole Shanahan,40.0,1414.3,Technology,Technology,United States,F
Lu Hongyan,48.0,1411.72,Media & Entertainment,Media & Entertainment,China,M
Eduard Kucera,73.0,1411.21,Technology,Technology,Czech Republic,M
Joseph Steinberg,82.0,1410.77,Finance & Investments,Finance & Investments,United States,M
Vladimir Bogdanov,74.0,1410.59,Energy,Energy,Russia,M
Nanu Gupta,83.0,1410.43,Fashion & Retail,Fashion & Retail,India,M
Lee Hae-jin,58.0,1410.31,Technology,Technology,South Korea,M
Binny Bansal,43.0,1410.29,Technology,Technology,India,M
Wu Xiaoge,53.0,1409.95,Manufacturing,Manufacturing,China,F
Daniel Calugar,72.0,1409.91,Finance & Investments,Finance & Investments,United States,M
Elly Reisman,76.0,1408.38,Real Estate,Real Estate,Canada,M
Susan Co,68.0,1408.02,Fashion & Retail,Fashion & Retail,Philippines,F
Andrei Kosogov,65.0,1407.73,Energy,Energy,Russia,M
Yao Yi,60.0,1407.38,Manufacturing,Manufacturing,China,M
Alexander Rakshin & family,74.0,1407.24,Food & Beverage,Food & Beverage,Russia,M
Lee Kar Whatt,52.0,1406.76,Fashion & Retail,Fashion & Retail,Malaysia,M
Jan-Hendrik Goldbeck,49.0,1405.7,Construction & Engineering,Construction & Engineering,Germany,M
Joachim Goldbeck,55.0,1405.7,Construction & Engineering,Construction & Engineering,Germany,M
Jörg-Uwe Goldbeck,58.0,1405.7,Construction & Engineering,Construction & Engineering,Germany,M
Li Hongjing,58.0,1404.81,Automotive,Automotive,China,M
Teresita Sy-Coson,75.0,1404.04,Diversified,Diversified,Philippines,F
Ronald Clarke,70.0,1403.6,Technology,Technology,United States,M
Douglas Rippel,59.0,1403.54,Finance & Investments,Finance & Investments,United States,M
Sergei Kolesnikov,54.0,1400.79,Manufacturing,Manufacturing,Russia,M
Ayman Hariri,47.0,1400.0,Construction & Engineering,Construction & Engineering,Lebanon,M
Ed Park,51.0,1400.0,Healthcare,Healthcare,United States,M
Luca Ferrari,41.0,1400.0,Technology,Technology,Italy,M
Todd Park,53.0,1400.0,Healthcare,Healthcare,United States,M
Andrew Bialecki,40.0,1399.67,Technology,Technology,United States,M
Mirwais Azizi,63.0,1399.31,Real Estate,Real Estate,Afghanistan,M
Teo Swee Ann,50.0,1398.57,Technology,Technology,Singapore,M
Mofatraj Munot,81.0,1398.5,Real Estate,Real Estate,India,M
Gleb Fetisov,59.0,1397.0,Telecom,Telecom,Russia,M
Albert Nahmad,85.0,1395.36,Manufacturing,Manufacturing,United States,M
Antonio Gallardo Ballart,90.0,1395.25,Healthcare,Healthcare,Spain,M
Soegiarto Adikoesoemo,88.0,1394.86,Diversified,Diversified,Indonesia,M
Stelios Haji-Ioannou,59.0,1394.47,Service,Service,Cyprus,M
Jose Ignacio Comenge,75.0,1392.06,Food & Beverage,Food & Beverage,Spain,M
Cristina Green,76.0,1390.63,Fashion & Retail,Fashion & Retail,United Kingdom,F
Philip Green,74.0,1390.63,Fashion & Retail,Fashion & Retail,United Kingdom,M
Ziv Aviram,67.0,1389.33,Automotive,Automotive,Israel,M
Sergey Dmitriev,60.0,1389.0,Technology,Technology,Cyprus,M
Trevor Burgess,53.0,1386.6,Finance & Investments,Finance & Investments,United States,M
Adam Norwitt,56.0,1386.6,Manufacturing,Manufacturing,United States,M
Sven Hagströmer,82.0,1386.28,Finance & Investments,Finance & Investments,Sweden,M
Xu Xudong & family,56.0,1386.24,Automotive,Automotive,China,M
Nie Tengyun & family,50.0,1384.2,Service,Service,China,M
Michelle Xia,59.0,1383.82,Healthcare,Healthcare,United States,F
Gary Magness,72.0,1382.74,Media & Entertainment,Media & Entertainment,United States,M
Li Zhigang,49.0,1382.31,Manufacturing,Manufacturing,China,M
Andrei Rappoport,62.0,1382.0,Finance & Investments,Finance & Investments,Russia,M
Zhang Wenzhong,64.0,1381.65,Fashion & Retail,Fashion & Retail,China,M
Igor Rybakov,53.0,1381.18,Manufacturing,Manufacturing,Russia,M
Liu Shengjun,57.0,1380.07,Manufacturing,Manufacturing,China,M
Sun Guangxin,63.0,1379.12,Diversified,Diversified,China,M
Hans-Otto Kromberg,83.0,1378.83,Manufacturing,Manufacturing,Germany,M
Naresh Jain,91.0,1378.56,Automotive,Automotive,India,M
Michel Litvak,74.0,1377.58,Logistics,Logistics,Russia,M
Jet Jie Li,51.0,1377.35,Logistics,Logistics,China,M
Frank Laukien,66.0,1376.72,Manufacturing,Manufacturing,United States,M
Wang Dong,,1376.54,Manufacturing,Manufacturing,China,M
A. Jayson Adair,56.0,1376.37,Automotive,Automotive,United States,M
Alexander Lutsenko & family,64.0,1375.4,Food & Beverage,Food & Beverage,Russia,M
Suh Kyung-bae,63.0,1375.02,Fashion & Retail,Fashion & Retail,South Korea,M
Qin Hua,58.0,1374.48,Food & Beverage,Food & Beverage,China,M
Josef Boquoi & family,92.0,1374.15,Food & Beverage,Food & Beverage,Germany,M
Wang Jilei,61.0,1370.83,Logistics,Logistics,China,M
Patrick Hanrahan,70.0,1369.87,Technology,Technology,United States,M
Vincent Lo,78.0,1369.39,Real Estate,Real Estate,Hong Kong,M
Greg Brown,65.0,1368.54,Technology,Technology,United States,M
Petro Poroshenko,60.0,1367.76,Food & Beverage,Food & Beverage,Ukraine,M
Gina Vecchiarelli,64.0,1366.94,Food & Beverage,Food & Beverage,United States,F
Terry Leprino,66.0,1366.94,Food & Beverage,Food & Beverage,United States,F
Marissa Mayer,50.0,1365.97,Technology,Technology,United States,F
Zhang Changhong,68.0,1365.51,Technology,Technology,China,M
Huang Chulong,67.0,1364.27,Real Estate,Real Estate,Canada,M
Ashwin Desai,74.0,1361.48,Manufacturing,Manufacturing,India,M
Gao Shuhua,79.0,1361.39,Healthcare,Healthcare,China,M
Deepinder Goyal,43.0,1361.11,Service,Service,India,M
Yu Lili,58.0,1360.43,Manufacturing,Manufacturing,China,F
Michael Spencer,70.0,1357.66,Finance & Investments,Finance & Investments,United Kingdom,M
Nikesh Arora,58.0,1357.4,Technology,Technology,United States,M
Tyler Perry,56.0,1357.1,Media & Entertainment,Media & Entertainment,United States,M
Samih Sawiris,69.0,1351.87,Service,Service,Egypt,M
Yu Peidi,66.0,1350.2,Real Estate,Real Estate,Hong Kong,M
Tope Awotona,45.0,1350.0,Technology,Technology,United States,M
Chen Shiliang,62.0,1348.61,Manufacturing,Manufacturing,China,M
Yasseen Mansour,64.0,1348.06,Diversified,Diversified,Egypt,M
Hua Xuande & family,82.0,1347.01,Healthcare,Healthcare,China,M
Harald Link,71.0,1345.94,Diversified,Diversified,Thailand,M
Bhikhabai Virani,72.0,1344.17,Food & Beverage,Food & Beverage,India,M
Charles Liang,68.0,1343.83,Technology,Technology,United States,M
Simón Pedro Barceló Vadell,60.0,1341.43,Real Estate,Real Estate,Spain,M
Helly Nahmad,49.0,1340.0,Finance & Investments,Finance & Investments,Italy,M
Joseph Nahmad,37.0,1340.0,Finance & Investments,Finance & Investments,Italy,M
Christopher Stolte,53.0,1338.29,Technology,Technology,United States,M
Hans Schmid,81.0,1337.58,Fashion & Retail,Fashion & Retail,Germany,M
Andy Fang,33.0,1337.12,Technology,Technology,United States,M
Yao Runhao,38.0,1337.0,Media & Entertainment,Media & Entertainment,China,M
Oscar Baeza Fares,65.0,1336.76,Food & Beverage,Food & Beverage,Mexico,M
Antonio Percassi,72.0,1335.13,Diversified,Diversified,Italy,M
William Lauder,66.0,1334.71,Fashion & Retail,Fashion & Retail,United States,M
Zhou Chengjian,60.0,1334.36,Fashion & Retail,Fashion & Retail,China,M
Smagulov Nurlan,60.0,1333.77,Automotive,Automotive,Kazakhstan,M
Zhang Shengwei,53.0,1333.64,Manufacturing,Manufacturing,China,M
Yang Yuanqing,61.0,1333.03,Technology,Technology,China,M
George Raymond Zage III,56.0,1332.62,Finance & Investments,Finance & Investments,Singapore,M
Stefan Kaluzny,59.0,1331.97,Finance & Investments,Finance & Investments,United States,M
Cao Jianwei,47.0,1329.5,Manufacturing,Manufacturing,China,M
Andrei Molchanov,54.0,1329.48,Construction & Engineering,Construction & Engineering,Russia,M
Nikolay Fartushnyak,60.0,1328.93,Fashion & Retail,Fashion & Retail,Russia,M
Weng Xianding,64.0,1327.63,Healthcare,Healthcare,China,M
Kimbal Musk,53.0,1327.24,Automotive,Automotive,United States,M
Shivratan Agarwal,74.0,1326.53,Food & Beverage,Food & Beverage,India,M
Boris Rotenberg,69.0,1326.39,Construction & Engineering,Construction & Engineering,Russia,M
Femi Otedola,63.0,1326.21,Energy,Energy,Nigeria,M
Mikhail Fedyaev,63.0,1324.6,Diversified,Diversified,Russia,M
Frank Holding Jr,64.0,1324.43,Finance & Investments,Finance & Investments,United States,M
Ravi Modi,49.0,1324.02,Fashion & Retail,Fashion & Retail,India,M
Bahari Karim,64.0,1323.03,Manufacturing,Manufacturing,Indonesia,M
Burhan Karim,66.0,1323.03,Manufacturing,Manufacturing,Indonesia,M
Vicente Boluda Fos,71.0,1322.58,Logistics,Logistics,Spain,M
Aerin Lauder,56.0,1321.94,Fashion & Retail,Fashion & Retail,United States,F
Mustafa Latif Topbas,82.0,1321.71,Fashion & Retail,Fashion & Retail,Turkey,M
Xiong Haitao,62.0,1321.4,Manufacturing,Manufacturing,China,F
Kokuei Yuan,51.0,1320.69,Finance & Investments,Finance & Investments,Japan,M
Eduardo Costantini,79.0,1320.44,Real Estate,Real Estate,Argentina,M
Hou Juncheng,61.0,1319.76,Healthcare,Healthcare,China,M
Sara Blakely,55.0,1319.05,Fashion & Retail,Fashion & Retail,United States,F
Ajlan bin Abdulaziz Al-Ajlan,65.0,1318.86,Diversified,Diversified,Saudi Arabia,M
Polys Haji-Ioannou,66.0,1318.05,Service,Service,Cyprus,M
Evangelos Mytilineos,72.0,1316.6,Energy,Energy,Greece,M
Ma Fei,58.0,1316.27,Technology,Technology,China,M
Mark Dixon,66.0,1316.16,Real Estate,Real Estate,United Kingdom,M
Elena Baturina,63.0,1315.8,Construction & Engineering,Construction & Engineering,Russia,F
Nobutada Saji,80.0,1315.47,Food & Beverage,Food & Beverage,Japan,M
Richard Kayne,80.0,1315.0,Finance & Investments,Finance & Investments,United States,M
Andrei Kuzyaev,60.0,1314.78,Telecom,Telecom,Russia,M
Dong Fan,,1312.88,Healthcare,Healthcare,China,M
Lyudmila Kogan,60.0,1312.73,Finance & Investments,Finance & Investments,Russia,F
Wu Bo,71.0,1312.38,Manufacturing,Manufacturing,China,M
Karen Virginia Beckmann Legoretta,,1311.99,Food & Beverage,Food & Beverage,Mexico,F
Ryan Graves,42.0,1311.3,Technology,Technology,United States,M
Jorge Gallardo Ballart,84.0,1310.57,Healthcare,Healthcare,Spain,M
Bina Chhabria,68.0,1310.42,Food & Beverage,Food & Beverage,India,F
Michael Cagney,55.0,1310.12,Technology,Technology,United States,M
Chris Wanstrath,41.0,1310.0,Technology,Technology,United States,M
Mark Kurtser,68.0,1309.98,Healthcare,Healthcare,Russia,M
Larry Fink,73.0,1309.52,Finance & Investments,Finance & Investments,United States,M
Vinod Saraf,73.0,1309.25,Manufacturing,Manufacturing,India,M
Geng Diangen,69.0,1307.48,Technology,Technology,China,M
Yuri Karptsov,62.0,1306.86,Fashion & Retail,Fashion & Retail,Russia,M
He Zhaoxi,52.0,1305.74,Technology,Technology,China,M
Bruce Beal Jr,56.0,1304.95,Real Estate,Real Estate,United States,M
Zhang Jianhui,48.0,1304.89,Energy,Energy,China,M
Yang Ying & family,63.0,1303.17,Healthcare,Healthcare,China,F
David Kong,71.0,1301.08,Service,Service,Malaysia,M
Aman Sanger,25.0,1300.0,Technology,Technology,United States,M
Arvid Lunnemark,26.0,1300.0,Technology,Technology,Sweden,M
Francesco Patarnello,40.0,1300.0,Technology,Technology,Italy,M
Luana Lopes Lara,29.0,1300.0,Finance & Investments,Finance & Investments,Brazil,F
Luca Querella,38.0,1300.0,Technology,Technology,Italy,M
Matteo Danieli,41.0,1300.0,Technology,Technology,Italy,M
Michael Truell,25.0,1300.0,Technology,Technology,United States,M
Steven Hao,30.0,1300.0,Technology,Technology,United States,M
Sualeh Asif,26.0,1300.0,Technology,Technology,Pakistan,M
Tarek Mansour,29.0,1300.0,Finance & Investments,Finance & Investments,United States,M
Ge Tairong,69.0,1299.49,Manufacturing,Manufacturing,China,M
Kurt Krieger,78.0,1297.24,Fashion & Retail,Fashion & Retail,Germany,M
Frederic Luddy,71.0,1296.82,Technology,Technology,United States,M
Chey Ki-won,61.0,1295.28,Technology,Technology,South Korea,F
Zhao Hongfei,51.0,1295.27,Technology,Technology,China,M
Irfan Razack,72.0,1294.88,Real Estate,Real Estate,India,M
Noaman Razack,68.0,1294.87,Real Estate,Real Estate,India,M
Rezwan Razack,71.0,1294.87,Real Estate,Real Estate,India,M
Michael Tojner,60.0,1294.76,Manufacturing,Manufacturing,Austria,M
J. Wayne Weaver,90.0,1294.7,Diversified,Diversified,United States,M
Michael Andlauer,61.0,1293.73,Logistics,Logistics,Canada,M
Aluru Jagadish Prasad,80.0,1293.1,Manufacturing,Manufacturing,India,M
Martin Moller Nielsen,61.0,1292.5,Logistics,Logistics,Denmark,M
David Feffer,69.0,1291.29,Manufacturing,Manufacturing,Brazil,M
Hugo Ribeiro & family,73.0,1290.83,Food & Beverage,Food & Beverage,Brazil,M
Zhong Sheng Jian,68.0,1290.53,Real Estate,Real Estate,Singapore,M
Michael Krasny,72.0,1290.0,Technology,Technology,United States,M
Thomas Mueller,65.0,1289.0,Technology,Technology,United States,M
Marcus Pürner,59.0,1288.85,Manufacturing,Manufacturing,Germany,M
Jin Lei & family,71.0,1288.66,Healthcare,Healthcare,China,M
William Heinecke,76.0,1288.49,Real Estate,Real Estate,Thailand,M
Huang Yimeng,44.0,1286.57,Media & Entertainment,Media & Entertainment,China,M
Christoph Zeller,68.0,1286.53,Healthcare,Healthcare,Liechtenstein,M
Réal Plourde,75.0,1285.43,Fashion & Retail,Fashion & Retail,Canada,M
Carolin Hachenberg,41.0,1285.35,Automotive,Automotive,Germany,F
Christian Hymer,40.0,1285.35,Automotive,Automotive,Germany,M
Howard Huang,46.0,1284.35,Manufacturing,Manufacturing,China,M
Chang Kuo-Ming,68.0,1283.68,Logistics,Logistics,Taiwan,M
Thomas Bailey,89.0,1282.6,Finance & Investments,Finance & Investments,United States,M
Lev Kvetnoi,60.0,1282.47,Finance & Investments,Finance & Investments,Russia,M
Igor Yakovlev,60.0,1282.36,Fashion & Retail,Fashion & Retail,Russia,M
Ni Yongpei & family,74.0,1280.7,Food & Beverage,Food & Beverage,China,M
Xu Yuejuan,64.0,1280.27,Manufacturing,Manufacturing,China,F
Jose Luis Rubiralta,51.0,1279.59,Healthcare,Healthcare,Spain,M
Marc Rubiralta,42.0,1279.59,Healthcare,Healthcare,Spain,M
Xavier Rubiralta,46.0,1279.59,Healthcare,Healthcare,Spain,M
Tsao Ter-fung,79.0,1279.06,Food & Beverage,Food & Beverage,Taiwan,M
Mike Speiser,55.0,1278.51,Technology,Technology,United States,M
Ron Shaich,72.0,1278.04,Food & Beverage,Food & Beverage,United States,M
Wang Shih-Chung,64.0,1277.36,Manufacturing,Manufacturing,Taiwan,M
Satya Nadella,58.0,1276.52,Technology,Technology,United States,M
Alexander Klyachin,58.0,1275.67,Real Estate,Real Estate,Russia,M
Lee Sang-hoon,63.0,1274.64,Healthcare,Healthcare,United States,M
Lin Zhixiong & family,52.0,1273.59,Healthcare,Healthcare,China,M
Zhu Jiangming,59.0,1273.52,Manufacturing,Manufacturing,China,M
Ma Hong,55.0,1272.85,Manufacturing,Manufacturing,China,M
Peng Qian,51.0,1270.29,Manufacturing,Manufacturing,China,M
Elizabeth Sy,73.0,1268.35,Diversified,Diversified,Philippines,F
Timothy Headington,76.0,1267.28,Energy,Energy,United States,M
Wu Kaiting,56.0,1263.91,Telecom,Telecom,Hong Kong,M
Yuan Zhimin & family,65.0,1262.99,Manufacturing,Manufacturing,China,M
Lu Bin,65.0,1261.51,Manufacturing,Manufacturing,China,M
John Coustas,69.0,1260.12,Logistics,Logistics,Greece,M
Wang Baoqing,68.0,1260.05,Manufacturing,Manufacturing,China,M
Roman Avdeev,58.0,1260.0,Finance & Investments,Finance & Investments,Russia,M
Grigory Anikeev,54.0,1259.08,Food & Beverage,Food & Beverage,Russia,M
He Zuxun,60.0,1258.94,Food & Beverage,Food & Beverage,China,M
Tianqiao Chen,52.0,1258.51,Technology,Technology,China,M
Arthur Levine,74.0,1257.0,Finance & Investments,Finance & Investments,United States,M
Lauren Leichtman,76.0,1257.0,Finance & Investments,Finance & Investments,United States,F
Taavet Hinrikus,43.0,1254.7,Finance & Investments,Finance & Investments,Estonia,M
Joe Kiani,61.0,1254.12,Healthcare,Healthcare,United States,M
Gregory Bentley & family,70.0,1253.13,Technology,Technology,United States,M
Ruben Vardanyan & family,57.0,1252.37,Finance & Investments,Finance & Investments,Armenia,M
Mohammed Ibrahim,79.0,1251.0,Telecom,Telecom,United Kingdom,M
Dieter Müller,71.0,1250.29,Real Estate,Real Estate,Germany,M
James Jannard,76.0,1250.0,Fashion & Retail,Fashion & Retail,United States,M
Jiang Zhaobai,62.0,1248.6,Real Estate,Real Estate,China,M
Derek Stevens,58.0,1248.23,Gambling & Casinos,Gambling & Casinos,United States,M
Kazim Turker,72.0,1247.86,Energy,Energy,Turkey,M
Nancy Lerner,65.0,1247.01,Finance & Investments,Finance & Investments,United States,F
Lim Kaling,62.0,1246.28,Media & Entertainment,Media & Entertainment,Singapore,M
Cheng Zhangwen,61.0,1246.17,Manufacturing,Manufacturing,China,M
Wu Zhongyi,52.0,1244.38,Technology,Technology,China,M
Li Guoqing,56.0,1242.28,Manufacturing,Manufacturing,China,M
Randolph Lerner,64.0,1241.27,Finance & Investments,Finance & Investments,United States,M
Habil Khorakiwala,83.0,1240.01,Healthcare,Healthcare,India,M
Norma Lerner,90.0,1239.92,Finance & Investments,Finance & Investments,United States,F
Kamlesh Jain,57.0,1238.82,Metals & Mining,Metals & Mining,India,M
Jitendra Mohan,52.0,1238.73,Technology,Technology,United States,M
Holger Timm,69.0,1238.61,Finance & Investments,Finance & Investments,Germany,M
Rick Smith,55.0,1238.29,Technology,Technology,United States,M
Zhou Wen & family,61.0,1237.91,Manufacturing,Manufacturing,China,M
Xi Chao,67.0,1237.88,Manufacturing,Manufacturing,China,M
Qian Ying,60.0,1236.69,Food & Beverage,Food & Beverage,China,F
Sanjay Gajendra,51.0,1236.41,Technology,Technology,United States,M
Boris Nuraliev,67.0,1235.93,Technology,Technology,Russia,M
Ahmed Afif Topbas,84.0,1235.49,Fashion & Retail,Fashion & Retail,Turkey,M
Clemens Toennies,69.0,1233.93,Food & Beverage,Food & Beverage,Germany,M
Daniel Hager,54.0,1233.93,Construction & Engineering,Construction & Engineering,Germany,M
Philip & family Hager,55.0,1233.93,Construction & Engineering,Construction & Engineering,Germany,M
Robert Toennies,47.0,1233.93,Food & Beverage,Food & Beverage,Germany,M
Daniel Feffer,66.0,1232.56,Manufacturing,Manufacturing,Brazil,M
Cao Yuhua & family,71.0,1231.82,Automotive,Automotive,China,M
Dorle Hager,61.0,1231.6,Construction & Engineering,Construction & Engineering,Germany,F
Evi Hager,63.0,1231.6,Construction & Engineering,Construction & Engineering,Germany,F
Peter Hager,65.0,1231.6,Construction & Engineering,Construction & Engineering,Germany,M
Hartati Murdaya,79.0,1229.17,Diversified,Diversified,Indonesia,F
Yuan Jiandong & family,,1228.83,Healthcare,Healthcare,China,M
Ibrahim Erdemoglu,63.0,1228.19,Manufacturing,Manufacturing,Turkey,M
Chen Guodong,60.0,1227.87,Fashion & Retail,Fashion & Retail,China,M
Cheah Cheng Hye,72.0,1227.16,Finance & Investments,Finance & Investments,Malaysia,M
Nigel Austin,55.0,1227.12,Fashion & Retail,Fashion & Retail,Australia,M
Zhou Zongwen & family,69.0,1227.0,Fashion & Retail,Fashion & Retail,China,M
Eric Ya Shen,55.0,1226.57,Technology,Technology,China,M
Ben Francis,33.0,1226.19,Fashion & Retail,Fashion & Retail,United Kingdom,M
Isabel-Ulrike Hager,40.0,1225.75,Construction & Engineering,Construction & Engineering,Germany,F
Tony Townley,63.0,1224.8,Food & Beverage,Food & Beverage,United States,M
Huang Jian,59.0,1224.57,Manufacturing,Manufacturing,China,M
J. Christopher Flowers,68.0,1224.37,Finance & Investments,Finance & Investments,United States,M
Jeffrey Lorberbaum,71.0,1224.23,Manufacturing,Manufacturing,United States,M
Kim Taek-jin,59.0,1222.97,Media & Entertainment,Media & Entertainment,South Korea,M
Kenzo Tsujimoto,85.0,1222.64,Media & Entertainment,Media & Entertainment,Japan,M
Pat Neal,77.0,1222.51,Real Estate,Real Estate,United States,M
Oleg Misevra,58.0,1221.67,Metals & Mining,Metals & Mining,Russia,M
Michael Kum,81.0,1221.51,Real Estate,Real Estate,Singapore,M
Simona Giorgetta,48.0,1221.5,Construction & Engineering,Construction & Engineering,Italy,F
Nicholas Woodman,50.0,1220.28,Technology,Technology,United States,M
Gary Tharaldson,80.0,1220.1,Real Estate,Real Estate,United States,M
Ruben Feffer,,1218.86,Manufacturing,Manufacturing,Brazil,M
Jacques Merceron-Vicat & family,88.0,1218.26,Construction & Engineering,Construction & Engineering,France,M
Kim Hyoung-nyon,50.0,1218.13,Finance & Investments,Finance & Investments,South Korea,M
Paul Sciarra,45.0,1216.95,Technology,Technology,United States,M
J.K. Rowling,60.0,1216.0,Media & Entertainment,Media & Entertainment,United Kingdom,F
Jeff Sprecher,71.0,1215.43,Finance & Investments,Finance & Investments,United States,M
Xu Wanmao,81.0,1215.02,Service,Service,China,M
Shen Jinhua,59.0,1214.43,Fashion & Retail,Fashion & Retail,China,M
Alexander Mamut & family,66.0,1212.77,Finance & Investments,Finance & Investments,Russia,M
Huang Shanbing & family,69.0,1212.77,Technology,Technology,China,M
Ye Shanqun & family,77.0,1212.46,Manufacturing,Manufacturing,China,M
Tan Lili,,1212.42,Food & Beverage,Food & Beverage,China,F
Rui Chen,48.0,1212.3,Media & Entertainment,Media & Entertainment,China,M
Sheila Johnson,77.0,1211.98,Media & Entertainment,Media & Entertainment,United States,F
John Lim,69.0,1211.84,Real Estate,Real Estate,Singapore,M
Zhu Weisong,44.0,1211.45,Media & Entertainment,Media & Entertainment,China,M
Vera Rechulski Santo Domingo,77.0,1211.28,Food & Beverage,Food & Beverage,Brazil,F
Lia Maria Aguiar,88.0,1211.2,Finance & Investments,Finance & Investments,Brazil,F
David Humphreys & family,69.0,1209.93,Manufacturing,Manufacturing,United States,M
Sarah Humphreys Atkins & family,68.0,1209.93,Manufacturing,Manufacturing,United States,F
Giuliana Caprotti,85.0,1209.88,Food & Beverage,Food & Beverage,Italy,F
Marina Caprotti,48.0,1209.88,Food & Beverage,Food & Beverage,Italy,F
Wang Chou-hsiong,85.0,1209.8,Manufacturing,Manufacturing,Taiwan,M
Jonas Kamprad,60.0,1208.38,Finance & Investments,Finance & Investments,Sweden,M
Mathias Kamprad,56.0,1208.38,Finance & Investments,Finance & Investments,Sweden,M
Peter Kamprad,62.0,1208.38,Finance & Investments,Finance & Investments,Sweden,M
Lin Zhijun,50.0,1207.85,Healthcare,Healthcare,China,M
Pedro Grendene Bartelle,76.0,1207.71,Fashion & Retail,Fashion & Retail,Brazil,M
Maxim Tebar,25.0,1206.92,Manufacturing,Manufacturing,Germany,M
Jean-Marc Chapus,67.0,1206.5,Finance & Investments,Finance & Investments,United States,M
Zhong Huaijun,61.0,1206.01,Food & Beverage,Food & Beverage,China,M
Bastian Nominacher,41.0,1206.0,Technology,Technology,Germany,M
Andrew MacMillan,38.0,1205.68,Food & Beverage,Food & Beverage,United States,M
Anne Pedrero,57.0,1205.68,Food & Beverage,Food & Beverage,United States,F
Christopher MacMillan,40.0,1205.68,Food & Beverage,Food & Beverage,United States,M
Daniel MacMillan,43.0,1205.68,Food & Beverage,Food & Beverage,United States,M
David MacMillan,71.0,1205.68,Food & Beverage,Food & Beverage,United States,M
Donald MacMillan,56.0,1205.68,Food & Beverage,Food & Beverage,United States,M
John H. MacMillan IV IV,73.0,1205.68,Food & Beverage,Food & Beverage,United States,M
Kate MacMillan Reed,68.0,1205.68,Food & Beverage,Food & Beverage,United States,F
Sandra MacMillan Kirkpatrick,53.0,1205.68,Food & Beverage,Food & Beverage,United States,F
Wang Wenyin,58.0,1205.47,Metals & Mining,Metals & Mining,China,M
James Truchard,82.0,1205.37,Technology,Technology,United States,M
Junro Ito,67.0,1204.31,Fashion & Retail,Fashion & Retail,Japan,M
Yvonne Lo,81.0,1203.81,Fashion & Retail,Fashion & Retail,Hong Kong,F
Jeff Tangney,53.0,1203.23,Healthcare,Healthcare,United States,M
Liu Xiucai & family,69.0,1203.11,Manufacturing,Manufacturing,United States,M
Kenneth Lo,87.0,1202.24,Fashion & Retail,Fashion & Retail,United Kingdom,M
Ken Kendrick,82.0,1202.19,Sports,Sports,United States,M
Hajime Satomi,84.0,1201.22,Gambling & Casinos,Gambling & Casinos,Japan,M
Jorge Feffer & family,61.0,1201.09,Manufacturing,Manufacturing,Brazil,M
Hyuntae Kim,50.0,1200.25,Healthcare,Healthcare,South Korea,M
Danilo Iervolino,48.0,1199.03,Technology,Technology,Italy,M
Kochouseph Chittilappilly,75.0,1198.4,Manufacturing,Manufacturing,India,M
Leyla Tara Suyabatmaz,59.0,1198.17,Construction & Engineering,Construction & Engineering,Turkey,F
Yasemin Zeynep Keyman,65.0,1198.17,Construction & Engineering,Construction & Engineering,Turkey,F
Michael Dunlap & family,62.0,1197.45,Finance & Investments,Finance & Investments,United States,M
Michael Gans & family,62.0,1195.49,Diversified,Diversified,Luxembourg,M
Sanjeev Shah,62.0,1194.94,Food & Beverage,Food & Beverage,India,M
Wen Pengcheng & family,63.0,1194.39,Food & Beverage,Food & Beverage,China,M
Axel Oberwelland & family,59.0,1193.16,Food & Beverage,Food & Beverage,Germany,M
Edouard Carmignac,78.0,1193.05,Finance & Investments,Finance & Investments,France,M
Zhang Xin,60.0,1191.59,Real Estate,Real Estate,China,F
Tang Ye,44.0,1190.16,Technology,Technology,China,M
