name,age,net_worth_million_usd,industries,country
Toto Wolff,54,2659.15,Sports,Austria
Alexandra Daitch,63,2657.71,Food & Beverage,United States
Lucy Stitzer,66,2657.71,Food & Beverage,United States
Sarah MacMillan,72,2657.71,Food & Beverage,United States
Anthony Langley,71,2653.66,Diversified,United Kingdom
Leng Youbin,57,2653.35,Food & Beverage,China
Louise Lindh,46,2652.73,Diversified,Sweden
Stephan Crétier,62,2648.19,Service,Canada
Reid Hoffman,58,2646.98,Technology,United States
Qi Jinxing,64,2643.08,Real Estate,China
Jorge Perez,76,2641.73,Real Estate,United States
Sam Goi,79,2641.41,Food & Beverage,Singapore
Hans-Werner Hector,86,2636.13,Technology,Germany
Andrey Andreev,52,2636.1,Technology,United Kingdom
Anna Angelicoussis & family,70,2635.0,Logistics,Greece
Timm Oberwelland,56,2632.58,Food & Beverage,Germany
Mark Leonard & family,69,2630.83,Technology,Canada
Henry Swieca,68,2630.8,Finance & Investments,United States
Martin Knauf,45,2630.29,Manufacturing,Germany
Bernard Ecclestone & family,95,2630.0,Sports,United Kingdom
Bertil Hult,85,2627.4,Service,Sweden
Eugene Wu,80,2626.52,Finance & Investments,Taiwan
Jack Cowin,83,2624.13,Food & Beverage,Australia
Alex Beard,58,2621.57,Metals & Mining,United Kingdom
Ramesh Juneja,70,2619.84,Healthcare,India
Tang Yiu,92,2618.84,Fashion & Retail,Hong Kong
Jimmy John Liautaud,62,2618.0,Food & Beverage,United States
Jin Baofang,73,2617.67,Energy,China
David Hoffmann,73,2617.55,Diversified,United States
Xue Hua,65,2617.44,Manufacturing,China
George Joseph,104,2616.36,Finance & Investments,United States
Anthony Hall,70,2607.92,Technology,Australia
Hong Feng,49,2603.57,Technology,China
Li Wanqiang,48,2600.82,Technology,China
Daniel Rocher,72,2599.78,Fashion & Retail,France
Bris Rocher,47,2599.77,Fashion & Retail,France
Xie Liangzhi & family,60,2596.21,Healthcare,China
J. Hyatt Brown,88,2595.66,Finance & Investments,United States
Huijiao Yu,60,2593.91,Logistics,China
Alessandra Garavoglia,66,2592.21,Food & Beverage,Italy
William Foley II,81,2590.89,Finance & Investments,United States
Cameron Winklevoss,44,2588.48,Finance & Investments,United States
Tyler Winklevoss,44,2588.48,Finance & Investments,United States
Douglas Hsu,83,2587.48,Diversified,Taiwan
Stephan Schmidheiny,78,2585.0,Finance & Investments,Switzerland
Hal Jackman,93,2584.08,Finance & Investments,Canada
Rajeev Juneja,60,2582.27,Healthcare,India
William Young,85,2582.0,Manufacturing,United States
Zhang Xinghai & family,63,2581.63,Manufacturing,China
Bruce Karsh,70,2580.0,Finance & Investments,United States
Maren Otto,84,2578.68,Diversified,Germany
Sandeep Engineer,64,2578.56,Manufacturing,India
Ana Lucia de Mattos Barretto Villela,52,2578.2,Finance & Investments,Brazil
Andreas Pohl,61,2573.03,Finance & Investments,Germany
Stefan Olsson,77,2573.02,Diversified,Sweden
Mustafa Rahmi Koc,95,2571.14,Diversified,Turkey
Emad Al Muhaidib,69,2568.02,Diversified,Saudi Arabia
David Booth,80,2566.99,Finance & Investments,United States
Olivier Pomel,49,2565.66,Technology,France
Kalanithi Maran,60,2564.59,Media & Entertainment,India
Robert G. Miller,80,2562.56,Technology,Canada
Liang Xinjun,57,2562.17,Finance & Investments,Singapore
Sam Chong,83,2560.5,Metals & Mining,Australia
Kathy Britton,56,2556.86,Real Estate,United States
Fernando Roig,78,2554.54,Fashion & Retail,Spain
Roy Carroll II,63,2552.94,Real Estate,United States
Alain Taravella,78,2551.34,Real Estate,France
Han Tao,65,2551.05,Manufacturing,China
Alexander Svetakov,58,2550.88,Finance & Investments,Russia
D. Leopoldo Del Pino,63,2550.79,Construction & Engineering,Spain
David Golub,64,2547.0,Finance & Investments,United States
Sam Hupert,71,2544.09,Technology,Australia
Barbara Banke & family,72,2543.0,Food & Beverage,United States
Dmitry Mazepin,58,2529.0,Manufacturing,Russia
Jennifer Pritzker,75,2526.65,Finance & Investments,United States
Tom Ford,64,2522.74,Fashion & Retail,United States
Roger Wang,77,2522.6,Fashion & Retail,United States
Park Soon-jae,71,2522.21,Healthcare,South Korea
Dwight Schar,84,2521.5,Construction & Engineering,United States
Chin Jong Hwa,67,2520.82,Automotive,Taiwan
Mario Germano Giuliani,54,2520.55,Healthcare,Switzerland
Anthony Wood,60,2518.01,Technology,United States
Alexander Frolov,61,2517.79,Metals & Mining,Russia
Gurbachan Singh Dhingra,76,2515.89,Manufacturing,India
Kuldip Singh Dhingra,78,2515.89,Manufacturing,India
Zhang Yuqiang,70,2515.73,Manufacturing,China
Mehmet Sinan & Family Tara,67,2515.35,Construction & Engineering,Turkey
Richard Chang,79,2514.62,Manufacturing,Hong Kong
Liu Fangyi,65,2513.13,Healthcare,China
Luis Enrique Yarur Rey,75,2512.72,Finance & Investments,Chile
John Elkann,50,2512.27,Finance & Investments,Italy
Katharina Otto-Bernstein,62,2508.71,Real Estate,Germany
Zhu Gongshan & family,68,2507.33,Manufacturing,China
Sun Shoukuan,76,2507.05,Manufacturing,China
Hussain Binghatti Aljbori,69,2506.94,Real Estate,United Arab Emirates
Fan Daidi,60,2501.27,Fashion & Retail,China
Katharina Andresen,30,2500.81,Diversified,Norway
Frank Slootman,67,2500.68,Technology,United States
Bret Taylor,45,2500.0,Technology,United States
Clay Bavor,43,2500.0,Technology,United States
Henry Davis,75,2499.0,Food & Beverage,United States
Mi Enhua,68,2497.32,Fashion & Retail,China
Or Wai Sheun,74,2493.75,Real Estate,Hong Kong
Oei Hong Leong,78,2492.72,Finance & Investments,Singapore
Wu Yiling,76,2489.37,Healthcare,China
Igor Rotenberg,52,2486.47,Diversified,Russia
Devi Shetty,73,2485.55,Healthcare,India
Marianna Latsis & family,73,2482.34,Diversified,Greece
Michael Polsky,77,2479.0,Energy,United States
Wesley Edens,64,2478.45,Finance & Investments,United States
Cai Jianyong,55,2474.08,Metals & Mining,China
Chen Tei-fu,78,2472.0,Fashion & Retail,Taiwan
Yvonne Bauer,49,2470.9,Media & Entertainment,Germany
Kenneth Feld & family,77,2470.37,Media & Entertainment,United States
Henry Sy Jr,72,2469.2,Diversified,Philippines
Walter P.J. Droege,73,2464.78,Finance & Investments,Germany
Arne Alexander Wilhelmsen,61,2461.71,Diversified,Norway
Bent Wilhelmsen,66,2461.71,Diversified,Norway
Peter Preben Wilhelmsen,64,2461.71,Diversified,Norway
Jim Crane,72,2458.59,Sports,United States
Charles Bronfman,94,2458.5,Food & Beverage,Canada
Zhang Fan,60,2458.22,Technology,China
Pierre van der Mersch & family,91,2457.74,Finance & Investments,Belgium
Zeng Chaolin,43,2457.31,Metals & Mining,China
Alexandra Andresen,29,2457.23,Diversified,Norway
Wang Kunxiao,56,2457.05,Manufacturing,China
Sergei Gordeev,53,2455.41,Real Estate,Russia
Jian Yao,65,2454.73,Healthcare,China
Egon Durban,52,2454.0,Finance & Investments,United States
Greg Mondre,51,2454.0,Finance & Investments,United States
Kenneth Hao,57,2454.0,Finance & Investments,United States
Alec Gores,73,2453.11,Finance & Investments,United States
Mike Repole,57,2451.64,Food & Beverage,United States
Ren Jinsheng & family,63,2451.06,Healthcare,China
Nicola Bulgari,85,2450.17,Fashion & Retail,Italy
Wee Ee Lim,64,2446.42,Finance & Investments,Singapore
Riaz Valani,49,2446.3,Finance & Investments,United States
Haluk Bayraktar,47,2446.0,Technology,Turkey
T. Denny Sanford,90,2443.5,Finance & Investments,United States
Manuel Puig Rocha,64,2442.52,Fashion & Retail,Spain
Cristiano Crippa,56,2441.03,Manufacturing,Italy
Roberto Crippa,46,2441.03,Manufacturing,Italy
Alexander Skorobogatko,58,2439.83,Logistics,Russia
Brett Blundy,66,2438.51,Fashion & Retail,Australia
Thomas Steyer,68,2436.1,Finance & Investments,United States
Huang Zelan & family,70,2435.27,Metals & Mining,China
Bennett Dorrance,80,2434.79,Food & Beverage,United States
Nicola Leibinger-Kammueller,66,2432.97,Manufacturing,Germany
Peter Leibinger,59,2432.97,Manufacturing,Germany
Regine Leibinger,63,2432.97,Manufacturing,Germany
Rolf Gerling,71,2432.81,Finance & Investments,Germany
Alexandre Grendene Bartelle,76,2430.89,Fashion & Retail,Brazil
Dong Jinggui,65,2428.45,Automotive,China
Kristo Käärmann,45,2426.45,Finance & Investments,Estonia
Paul Lee,68,2425.99,Manufacturing,United States
Alexey Repik,46,2424.21,Healthcare,Russia
Florian Rehm,48,2423.46,Food & Beverage,Germany
Wang Wenjing,61,2421.39,Technology,China
Nan Cunhui,62,2419.72,Manufacturing,China
David Teoh,70,2417.93,Telecom,Australia
Reinfried Pohl Jr,66,2416.17,Finance & Investments,Germany
Adebayo Ogunlesi,72,2414.76,Finance & Investments,United States
John Stanton,70,2411.75,Telecom,United States
Essam Al Muhaidib,67,2411.63,Diversified,Saudi Arabia
Sulaiman Al Muhaidib,71,2411.63,Diversified,Saudi Arabia
James Dinan,66,2409.0,Finance & Investments,United States
Jannie Mouton & family,79,2408.54,Finance & Investments,South Africa
Chu Lam Yiu,56,2408.39,Manufacturing,Hong Kong
Ioannis Papalekas,49,2404.65,Real Estate,Greece
Mika Anttonen,59,2392.11,Energy,Finland
Shlomo Kramer,60,2391.0,Technology,Israel
David Dean Halbert,70,2389.62,Healthcare,United States
Zygmunt Solorz & family,69,2385.62,Media & Entertainment,Poland
Madeleine Grogg,65,2385.22,Healthcare,Switzerland
Koo Bon-neung,77,2382.74,Technology,South Korea
Yoo Jung-hyun,57,2378.14,Media & Entertainment,South Korea
Zhou Hongyi,55,2377.29,Technology,China
John de Mol,71,2377.01,Media & Entertainment,Netherlands
Steven Schonfeld,66,2377.0,Finance & Investments,United States
Bhadresh Shah,74,2376.55,Manufacturing,India
Wang Jianfeng & family,65,2375.16,Automotive,China
Kie Chie Wong,78,2373.72,Metals & Mining,Malaysia
Renato dos Santos,48,2373.42,Finance & Investments,Brazil
Sylvia Stroeher,70,2373.0,Fashion & Retail,Germany
Song Chi-hyung,47,2371.93,Finance & Investments,South Korea
Ma Bin & family,55,2369.94,Manufacturing,China
Hans Jakob Limbach,78,2369.71,Healthcare,Germany
Gao Xingjiang,62,2364.82,Manufacturing,China
Fred Ehrsam,37,2360.7,Finance & Investments,United States
Shi Yonghong & family,57,2356.13,Food & Beverage,China
F.C. Tseng,65,2354.8,Technology,Taiwan
Wei Huang,66,2354.49,Real Estate,China
Igor Makarov,64,2351.95,Energy,Cyprus
Rishad Naoroji,74,2351.94,Diversified,India
Steve Case,67,2350.89,Technology,United States
Manuel Villar,76,2348.89,Real Estate,Philippines
Michael Ying,76,2348.44,Fashion & Retail,Hong Kong
Lee Dong-chae,66,2347.4,Manufacturing,South Korea
Joe Lacob,70,2344.0,Sports,United States
Cho Jyh-jer,70,2343.42,Technology,Taiwan
Enrique Coppel Luken,78,2336.63,Fashion & Retail,Mexico
Du Jinhao,72,2336.54,Healthcare,China
Christopher Kwok,40,2333.98,Real Estate,Hong Kong
Christiane Knauf,54,2331.15,Manufacturing,Germany
Christine Knauf,70,2331.15,Construction & Engineering,Germany
Karl Knauf,69,2331.15,Manufacturing,Germany
Edward Kwok,45,2330.8,Real Estate,Hong Kong
Todd Wagner,65,2330.73,Media & Entertainment,United States
Leslie Alexander,82,2329.42,Sports,United States
Wei Ing-Chou,72,2328.65,Food & Beverage,Taiwan
Wei Yin-Chun,69,2328.65,Food & Beverage,Taiwan
Wei Yin-Heng,67,2328.65,Food & Beverage,Taiwan
Wei Ying-Chiao,71,2328.65,Food & Beverage,Taiwan
David Fong,68,2326.0,Real Estate,Hong Kong
Daniel Lubetzky,57,2324.0,Food & Beverage,United States
Dermot Desmond,75,2321.75,Finance & Investments,Ireland
Ke Zunhong & family,71,2320.56,Healthcare,China
Wu Lanlan & family,52,2320.51,Manufacturing,China
Nerio Alessandri,65,2319.68,Manufacturing,Italy
Steven Witkoff & family,69,2319.38,Real Estate,United States
Acharya Balkrishna,53,2318.83,Food & Beverage,India
Kevin Systrom,42,2318.78,Technology,United States
Abhay Soi,52,2318.58,Healthcare,India
Ion Tiriac,86,2317.61,Finance & Investments,Romania
Guo Guangchang,59,2317.52,Diversified,China
Sheryl Sandberg,56,2314.1,Technology,United States
Bent Jensen & Family,74,2313.4,Manufacturing,Denmark
Vivek Ramaswamy,40,2313.22,Healthcare,United States
Sanjeev Bikhchandani,62,2312.67,Technology,India
Thomas Dundon,54,2310.0,Sports,United States
Carlos March Delgado,80,2309.43,Finance & Investments,Spain
Bill Malhotra,76,2307.88,Real Estate,Canada
Edward Lampert,63,2307.83,Finance & Investments,United States
Alexander Ponomarenko,61,2307.83,Logistics,Russia
Shu Ping,65,2305.28,Food & Beverage,Singapore
Li Gaiteng,54,2304.69,Manufacturing,China
Sunil Vachani,57,2303.34,Manufacturing,India
Salil Singhal,78,2303.1,Manufacturing,India
Phillip Frost,89,2301.38,Healthcare,United States
Fiona Geminder,61,2300.81,Manufacturing,Australia
David Grain,63,2300.0,Finance & Investments,United States
Luciano Hang,63,2294.83,Fashion & Retail,Brazil
Brian Hill,65,2294.81,Fashion & Retail,Canada
Rafique Malik,75,2292.89,Fashion & Retail,India
Dong Wei,55,2292.11,Healthcare,China
Phongthep Chiaravanont,74,2291.8,Diversified,Thailand
Heikki Kyostila,80,2291.66,Healthcare,Finland
David Paul,59,2291.39,Healthcare,United States
Bob Ell,81,2290.13,Real Estate,Australia
Jerry Reinsdorf,90,2290.0,Sports,United States
Rita Tong Liu,77,2288.05,Real Estate,Hong Kong
Sergei Sudarikov,54,2287.06,Finance & Investments,Russia
Liang Qin & family,54,2286.54,Technology,China
Li Zhiyuan,71,2285.19,Manufacturing,China
Christopher Rokos,55,2285.0,Finance & Investments,United Kingdom
Yusuf Hamied,89,2284.8,Healthcare,India
Joaquin del Pino y Calvo-Sotelo,65,2283.77,Construction & Engineering,Spain
Daniel Hirschfeld,84,2283.25,Fashion & Retail,United States
David Adelman,54,2282.0,Real Estate,United States
Matthew Pritzker,43,2280.45,Diversified,United States
Ami Luttwak,42,2280.0,Technology,Israel
Assaf Rappaport,42,2280.0,Technology,Israel
Roy Reznik,37,2280.0,Technology,Israel
Yinon Costica,43,2280.0,Technology,Israel
Shigenobu Nagamori,81,2279.55,Manufacturing,Japan
Chung Yong-jin,57,2277.33,Fashion & Retail,South Korea
Jyoti Bansal,48,2277.0,Technology,United States
Stefan Soloviev,50,2274.5,Real Estate,United States
Edwin Leong,74,2274.38,Real Estate,Hong Kong
Arnout Schuijff,58,2272.81,Technology,Netherlands
Ji Wei & family,69,2272.72,Manufacturing,China
Ho Hung Anh,55,2272.61,Finance & Investments,Vietnam
Manas Chiaravanond,70,2270.96,Diversified,Thailand
Fan Xiulian,62,2270.77,Healthcare,China
Bahaa Hariri,60,2270.53,Real Estate,Lebanon
Somsri Lamsam,70,2270.37,Diversified,Thailand
Basudeo Singh,85,2269.18,Healthcare,India
Jupally Rameshwar Rao,70,2267.21,Real Estate,India
Gu Wei,61,2262.67,Manufacturing,China
Ron Sim,67,2262.61,Fashion & Retail,Singapore
Akio Nitori,82,2260.09,Fashion & Retail,Japan
Leonard Abess,77,2259.91,Finance & Investments,United States
Sabrina Benetton,52,2259.6,Fashion & Retail,Italy
Liu Chengyu & family,63,2256.63,Manufacturing,China
Huang Jiangji,65,2255.9,Technology,Hong Kong
Inder Jaisinghani,73,2254.56,Manufacturing,India
Xiang Guangming & family,62,2254.05,Manufacturing,China
Marcelo Claure,55,2252.62,Telecom,United States
Alicia Koplowitz,72,2251.2,Finance & Investments,Spain
Prathip Chiravanond,77,2250.2,Diversified,Thailand
Wong Luen Hei,64,2248.28,Manufacturing,China
Ed Craven,30,2246.29,Gambling & Casinos,Australia
Christian Birkenstock,53,2245.77,Fashion & Retail,Germany
Constantinos Martinos & family,73,2245.18,Logistics,Greece
Ryan Horton,53,2244.72,Real Estate,United States
Katsumi Tada,80,2242.89,Real Estate,Japan
Clayton Zekelman,57,2242.0,Manufacturing,Canada
Drorit Wertheim,70,2241.73,Food & Beverage,Israel
Cynthia Helena Grossman Fleishman,71,2239.68,Food & Beverage,Mexico
Ajay Bhardwaj,65,2239.45,Healthcare,India
Reagan Horton,50,2239.29,Real Estate,United States
Xue Jiping,75,2235.49,Telecom,China
Charles Edelstenne & family,88,2235.44,Manufacturing,France
Djoko Susanto,76,2234.09,Fashion & Retail,Indonesia
Tibor Veres,64,2233.9,Diversified,Hungary
Abdullah Al Othaim,69,2231.52,Fashion & Retail,Saudi Arabia
Sergei Studennikov & family,59,2230.23,Fashion & Retail,Russia
Karin Sartorius-Herbst,83,2229.99,Healthcare,Germany
Irving Grousbeck & family,91,2229.0,Sports,United States
Noam Gottesman,64,2228.99,Finance & Investments,United States
K. Dinesh,71,2227.96,Technology,India
Helena Dassault,36,2225.74,Diversified,France
Remi Dassault,25,2225.74,Diversified,France
Paul Saville,70,2224.15,Real Estate,United States
Jim Thompson & family,86,2223.23,Logistics,Ireland
Cheng Yixiao,42,2222.72,Media & Entertainment,China
Benjamin Otto,50,2222.48,Fashion & Retail,Germany
Ales Zavoral,49,2220.24,Fashion & Retail,Czech Republic
Zhu Yiming,53,2219.79,Technology,China
Jerry Speyer & family,85,2219.31,Real Estate,United States
Zhang Bangxin,46,2218.7,Service,China
Howard Marks,80,2215.88,Finance & Investments,United States
Gordon Wu,90,2215.64,Real Estate,Hong Kong
Dennis Gillings,82,2214.99,Healthcare,United Kingdom
Chen Jinxia,58,2213.61,Finance & Investments,China
Jason Murray,47,2211.78,Healthcare,United States
Pawel Marchewka,53,2211.11,Technology,Poland
Juan March Delgado,86,2206.24,Finance & Investments,Spain
Liu Weiping,47,2205.17,Food & Beverage,China
Mark Hancock,50,2204.32,Healthcare,United States
Roberto Hernandez Ramirez,84,2203.1,Finance & Investments,Mexico
Beda Diethelm,85,2200.46,Healthcare,Switzerland
Adarsh Hiremath,23,2200.0,Technology,United States
Brendan Foody,23,2200.0,Technology,United States
Liang Rubo,43,2200.0,Technology,China
Surya Midha,22,2200.0,Technology,United States
Vlad Yatsenko,42,2200.0,Finance & Investments,Ukraine
Natacha Nikolajevic,59,2196.63,Diversified,France
Bijan Tehrani,32,2195.72,Gambling & Casinos,United States
Laurie Tisch,75,2195.7,Diversified,United States
Steven Tisch,77,2195.7,Diversified,United States
Hermanto Tanoko,63,2193.46,Manufacturing,Indonesia
Vivek Chand Burman,89,2189.14,Food & Beverage,India
John Armitage,66,2189.0,Finance & Investments,Ireland
Bill Austin,84,2187.89,Manufacturing,United States
Dan Wilks,69,2187.36,Energy,United States
Ramesh Jaisinghani,69,2185.25,Manufacturing,India
Linda Pritzker,72,2184.2,Service,United States
Ajay Jaisinghani,74,2182.3,Manufacturing,India
Mao Geping & family,62,2181.26,Fashion & Retail,China
Chen Qixing,66,2181.11,Technology,China
Strive Masiyiwa,65,2178.85,Telecom,Zimbabwe
Mario Gabelli,84,2178.64,Finance & Investments,United States
Karl Scheufele III & family,87,2177.58,Fashion & Retail,Switzerland
Jerry Moyes & family,82,2176.6,Logistics,United States
Heikki Herlin,39,2176.43,Manufacturing,Finland
Kishore Jain,62,2175.82,Fashion & Retail,India
Jiang Yintai & family,75,2174.67,Automotive,China
Marc Lasry,65,2174.55,Finance & Investments,United States
Alberto Bombassei,85,2174.08,Automotive,Italy
Rubens Menin Teixeira de Souza,70,2172.99,Diversified,Brazil
Li Zhongchu,62,2172.29,Technology,China
Dragos Paval,59,2171.07,Fashion & Retail,Romania
Ruan Shuilong & family,90,2170.39,Manufacturing,China
Domenico Dolce,67,2170.08,Fashion & Retail,Italy
Stefano Gabbana,63,2170.07,Fashion & Retail,Italy
Sandor Csanyi,73,2167.23,Diversified,Hungary
Chen Shibin,59,2165.74,Manufacturing,China
Larry Robbins,56,2164.0,Finance & Investments,United States
Jian Jun,62,2163.12,Healthcare,China
Alexandra Burt,52,2162.57,Metals & Mining,Australia
Julio Bozano,90,2159.97,Finance & Investments,Brazil
Lyu Yixiong,63,2157.36,Fashion & Retail,China
Bruce Toll,83,2156.75,Real Estate,United States
Jaroslav Hascak & family,56,2156.15,Finance & Investments,Slovakia
Wilma Tisch,98,2155.36,Diversified,United States
Li Jianquan & family,69,2155.32,Healthcare,Hong Kong
Kabir Mulchandani,53,2154.39,Real Estate,India
Gustavo Denegri & family,89,2154.29,Healthcare,Italy
Vladislav Filev & family,62,2153.12,Service,Russia
Richard Saghian,44,2149.0,Fashion & Retail,United States
Koh Wee Meng,62,2148.53,Real Estate,Singapore
Petter Stordalen & family,63,2147.65,Service,Norway
Anurang Jain,64,2146.88,Manufacturing,India
Karl-Johan Persson,51,2146.4,Fashion & Retail,Sweden
Marek Dospiva,56,2145.63,Finance & Investments,Czech Republic
Ibrahim Al Muhaidib,39,2144.75,Real Estate,Saudi Arabia
Liang Guangwei,62,2142.92,Manufacturing,China
Hisao Nagata,69,2142.2,Fashion & Retail,Japan
Evan Spiegel,35,2140.26,Technology,United States
John Liew,58,2138.8,Finance & Investments,United States
Alex Birkenstock,57,2137.35,Fashion & Retail,Germany
Mustafa Kucuk,62,2136.69,Fashion & Retail,Turkey
Wong Man Li,61,2135.6,Manufacturing,Hong Kong
Nicholas Pritzker,82,2131.42,Finance & Investments,United States
Li Jianli,53,2130.84,Manufacturing,China
Gao Yunfeng,59,2126.77,Manufacturing,China
Vasily Anisimov,74,2125.0,Metals & Mining,Croatia
Solina Chau,64,2120.01,Finance & Investments,Hong Kong
Tong Yongsheng & family,61,2118.29,Manufacturing,China
Ilkka Herlin,67,2117.97,Manufacturing,Finland
Tim Draper,67,2117.59,Finance & Investments,United States
Simon Nixon,58,2114.85,Technology,United Kingdom
Archie Hwang,73,2111.72,Technology,Singapore
Gideon Hamburger,81,2109.87,Finance & Investments,Israel
Nurit Manor,73,2109.87,Finance & Investments,Israel
Yair Hamburger,79,2109.87,Finance & Investments,Israel
Ni Zugen,69,2107.0,Manufacturing,China
Ishay Davidi,64,2105.55,Finance & Investments,Israel
Athanasios Martinos & family,76,2104.6,Logistics,Greece
Manuel Arango Arias,90,2104.0,Fashion & Retail,Mexico
Pavel Baudis,65,2103.64,Technology,Czech Republic
Anthony Casalena,43,2102.0,Technology,United States
Ye Guofu,48,2101.18,Fashion & Retail,China
Andy Konwinski,42,2100.0,Technology,United States
Aravind Srinivas,31,2100.0,Technology,India
Denis Yarats,38,2100.0,Technology,United States
Guillermo Rauch,35,2100.0,Technology,United States
Johnny Ho,65,2100.0,Technology,United States
Manfredi Lefebvre d'Ovidio & family,72,2099.68,Service,Italy
Michael Heine,76,2098.8,Finance & Investments,Australia
Solomon Lew,81,2098.34,Fashion & Retail,Australia
Walter Wang,61,2098.06,Manufacturing,United States
Manuel Lao Hernández & family,81,2097.72,Gambling & Casinos,Spain
Mohammed Dewji,50,2093.97,Diversified,Tanzania
John Bloor,82,2091.18,Diversified,United Kingdom
Alberto Cortina,80,2090.48,Finance & Investments,Spain
Wee Ee Chao,70,2089.24,Finance & Investments,Singapore
Radha Vembu,53,2088.89,Technology,India
Larry Connor,76,2087.94,Real Estate,United States
Leonie Baldock,54,2082.72,Metals & Mining,Australia
Paolo Bulgari,88,2079.82,Fashion & Retail,Italy
Binod Chaudhary,71,2077.33,Diversified,Nepal
Scott Nuttall,53,2074.77,Finance & Investments,United States
B. Wayne Hughes Jr,66,2073.18,Real Estate,United States
Abdullah Amer Al Nahdi,65,2070.86,Healthcare,Saudi Arabia
Doug Ostrover,63,2069.64,Finance & Investments,United States
Robin Khuda,46,2066.44,Technology,Australia
Michael Hsing,65,2065.52,Technology,United States
Jack Cogen,70,2064.56,Technology,United States
Bernhard Braun-Luedicke,49,2063.57,Healthcare,Germany
Eva Maria Braun-Luedicke,39,2063.57,Healthcare,Germany
Friederike Braun-Luedicke,42,2063.57,Healthcare,Germany
Alberto Alcocer,83,2061.65,Finance & Investments,Spain
Luiz Frias,63,2059.55,Media & Entertainment,Brazil
Angela Leong,65,2058.56,Real Estate,Hong Kong
Chu Mang Yee & family,66,2058.0,Real Estate,China
Chung Yong-ji,56,2057.74,Healthcare,South Korea
Wang Miaotong,68,2057.52,Automotive,China
Liesel Pritzker Simmons,42,2054.16,Diversified,United States
An Kang,77,2052.97,Healthcare,China
Dominika Kulczyk,48,2052.29,Finance & Investments,Poland
Wichai Thongtang,79,2051.64,Finance & Investments,Thailand
Nihat Ozdemir,76,2050.5,Diversified,Turkey
Sezai Bacaksiz,76,2050.5,Diversified,Turkey
Hamdi Akin & family,71,2049.74,Diversified,Turkey
Narendrakumar Parekh,88,2049.37,Manufacturing,India
Andres Santo Domingo,47,2049.08,Food & Beverage,United States
Herbert Allen Jr & family,86,2046.41,Finance & Investments,United States
Ajay Parekh,68,2045.39,Manufacturing,India
Matthew Roszak,53,2044.81,Finance & Investments,United States
Serge Godin,76,2043.55,Technology,Canada
Prem Kumar Arora,87,2043.21,Healthcare,India
J. Frank Harrison III & family,71,2043.14,Food & Beverage,United States
Gao Mingqing,73,2042.46,Metals & Mining,China
Tom Persson,41,2042.36,Fashion & Retail,Sweden
G. Rajendran,83,2042.18,Fashion & Retail,India
Alex Bouaziz,32,2040.0,Technology,France
Shuo Wang,37,2040.0,Technology,United States
Randal J. Kirk,72,2039.86,Healthcare,United States
John Abele & family,89,2039.0,Healthcare,United States
Zhang Jingzhang & family,90,2038.43,Manufacturing,China
Lee Chae-yoon,75,2037.55,Technology,South Korea
Tom Werner,76,2036.43,Sports,United States
Vadim Yakunin,63,2036.04,Healthcare,Russia
Per Sandberg,64,2035.96,Healthcare,Sweden
Raj Sardana,66,2033.9,Technology,United States
Guilherme Benchimol,49,2033.26,Finance & Investments,Brazil
Pantaleo Dell'Orco,73,2032.28,Fashion & Retail,Italy
Ilona Herlin,61,2031.27,Manufacturing,Finland
Robert Fisher,72,2031.06,Fashion & Retail,United States
Kim Nam-goo,62,2030.03,Finance & Investments,South Korea
Ron Corio,64,2029.9,Energy,United States
Stephen Orenstein & family,62,2029.9,Diversified,United States
Vikram Punia,53,2029.65,Healthcare,Russia
Yuri Kovalchuk & family,74,2028.76,Finance & Investments,Russia
Eugene Kaspersky,60,2027.58,Technology,Russia
Carmen Daurella Aguilera,69,2026.54,Food & Beverage,Spain
Wu Shaoxun,70,2026.43,Food & Beverage,China
Stephane Bonvin,59,2026.35,Real Estate,Switzerland
Zhao Lixin,60,2022.57,Technology,China
Aneel Bhusri,60,2021.29,Technology,United States
Hemendra Kothari,79,2020.82,Finance & Investments,India
Ian Wood & family,83,2019.7,Energy,United Kingdom
Mark Coombs,65,2018.36,Finance & Investments,United Kingdom
Gavril Yushvaev & family,68,2016.28,Finance & Investments,Russia
Jitendra Virwani,60,2016.15,Real Estate,India
Charlotte Soderstrom,49,2014.65,Fashion & Retail,Sweden
P.V. Krishna Reddy,56,2013.09,Construction & Engineering,India
Avram Glazer,65,2011.0,Sports,United States
Bryan Glazer,61,2011.0,Sports,United States
Darcie Glazer Kassewitz,57,2011.0,Sports,United States
Edward Glazer,56,2011.0,Sports,United States
Joel Glazer,59,2011.0,Sports,United States
Kevin Glazer,64,2011.0,Sports,United States
Husnu Ozyegin,81,2010.85,Finance & Investments,Turkey
Bill Gross,82,2009.47,Finance & Investments,United States
David Walentas,87,2007.33,Real Estate,United States
Liu Zhenfeng,64,2006.87,Manufacturing,China
Taylor Swift,36,2006.5,Media & Entertainment,United States
Zhao Tao,60,2006.49,Healthcare,Singapore
Hao Hong,70,2004.71,Healthcare,United States
David Kabiller,62,2004.0,Finance & Investments,United States
Yigal Dimri,70,2003.21,Construction & Engineering,Israel
Clark Hunt & family,61,2000.4,Sports,United States
Daniel Hunt & family,49,2000.4,Sports,United States
Lamar Hunt Jr & family,69,2000.4,Sports,United States
Sharron Hunt & family,68,2000.4,Sports,United States
